source_id,source_name,asset_type,source_type,sector,sub_sector,ch4_tonnes,lat,lon,iso3_country,location,gadm_id,year
46010851,Star,Dumpsite,point-source,waste,solid-waste-disposal,4961.761702894926,-10.867601212167962,-37.14150100105788,BRA,Sergipe,BRA.26_1,2025
46016379,Cgr Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,4831.633163321534,-10.69615444,-37.03252259,BRA,Sergipe,BRA.26_1,2025
46010852,Cgr Segipe - Instituto Estre,Dumpsite,point-source,waste,solid-waste-disposal,2040.7406339966744,-10.695081075182388,-37.04867410151722,BRA,Sergipe,BRA.26_1,2025
46010850,Openstreetmap Landfill,Dumpsite,point-source,waste,solid-waste-disposal,853.305308466217,-11.14427078951532,-38.02461192481176,BRA,Sergipe,BRA.26_1,2025
3883420,ERQ NORTE,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,408.9977838859743,-10.864,-37.063,BRA,Sergipe,BRA.26_1,2025
46016202,Dump,Dumpsite,point-source,waste,solid-waste-disposal,395.302200626704,-11.18587643,-37.99795609,BRA,Sergipe,BRA.26_1,2025
46018239,Dump,Dumpsite,point-source,waste,solid-waste-disposal,392.410364685199,-10.68657437,-37.42575823,BRA,Sergipe,BRA.26_1,2025
46018240,Santo Antônio Landfill,Dumpsite,point-source,waste,solid-waste-disposal,349.85524928911497,-10.91423649,-37.67071894,BRA,Sergipe,BRA.26_1,2025
46015610,Dump,Dumpsite,point-source,waste,solid-waste-disposal,238.64634793776202,-10.99807426,-37.31216887,BRA,Sergipe,BRA.26_1,2025
46015603,Lixão,Dumpsite,point-source,waste,solid-waste-disposal,234.808282678117,-11.14632142,-37.6205903,BRA,Sergipe,BRA.26_1,2025
46018237,Pm Chapel,Dumpsite,point-source,waste,solid-waste-disposal,208.89702579780896,-10.50631888,-37.05395173,BRA,Sergipe,BRA.26_1,2025
46016833,Dump,Dumpsite,point-source,waste,solid-waste-disposal,192.122339908704,-10.49108029,-37.19666415,BRA,Sergipe,BRA.26_1,2025
46018249,Simão Dias Dump,Dumpsite,point-source,waste,solid-waste-disposal,182.50682150130802,-10.73911991,-37.80975914,BRA,Sergipe,BRA.26_1,2025
46015897,Sergipe Farm Dump,Dumpsite,point-source,waste,solid-waste-disposal,174.235028885499,-10.80476128,-37.16711155,BRA,Sergipe,BRA.26_1,2025
46018242,Dump,Dumpsite,point-source,waste,solid-waste-disposal,142.14259774029,-10.21621268,-37.41909559,BRA,Sergipe,BRA.26_1,2025
46016829,Municipal Dump,Dumpsite,point-source,waste,solid-waste-disposal,135.65956567028,-11.27701082,-37.78856917,BRA,Sergipe,BRA.26_1,2025
46015138,Estancia Dump,Dumpsite,point-source,waste,solid-waste-disposal,130.12760725304202,-11.21128057,-37.41972381,BRA,Sergipe,BRA.26_1,2025
46016730,Municipal Dumpster,Dumpsite,point-source,waste,solid-waste-disposal,113.91617690484999,-10.59118476,-36.94439668,BRA,Sergipe,BRA.26_1,2025
46015743,Dump,Dumpsite,point-source,waste,solid-waste-disposal,112.78339427712498,-10.53679178,-37.43511452,BRA,Sergipe,BRA.26_1,2025
46014403,"Campo Do Brito, Região Geográfica Imediata De Itabaiana, Região Geográfica Intermediária De Itabaiana",Dumpsite,point-source,waste,solid-waste-disposal,112.23347010984298,-10.776572202565145,-37.50888012657671,BRA,Sergipe,BRA.26_1,2025
3883433,ERQ NORTE,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,109.90048801621141,-10.864,-37.063,BRA,Sergipe,BRA.26_1,2025
46016888,Serra De São José Dump,Dumpsite,point-source,waste,solid-waste-disposal,94.35616267496499,-10.74581036,-37.49348425,BRA,Sergipe,BRA.26_1,2025
46014968,Malhador Dump,Dumpsite,point-source,waste,solid-waste-disposal,81.32756870841101,-10.67096734,-37.31748146,BRA,Sergipe,BRA.26_1,2025
46014747,"Estrada Malhada Do Coqueiro, Nossa Senhora Das Dores, Região Geográfica Imediata De Aracaju",Dumpsite,point-source,waste,solid-waste-disposal,73.570350778122,-10.50060379821054,-37.21697039471486,BRA,Sergipe,BRA.26_1,2025
46016773,Serra Redonda Dump,Dumpsite,point-source,waste,solid-waste-disposal,69.766387870496,-10.55057866,-37.53403809,BRA,Sergipe,BRA.26_1,2025
46016838,Dump,Dumpsite,point-source,waste,solid-waste-disposal,69.025990305875,-11.36667622,-37.84157689,BRA,Sergipe,BRA.26_1,2025
46016681,Franco Farm Cajueirinho Village - Indiaroba,Dumpsite,point-source,waste,solid-waste-disposal,67.057878753477,-11.51845969,-37.51040107,BRA,Sergipe,BRA.26_1,2025
46018245,Green Well Dump,Dumpsite,point-source,waste,solid-waste-disposal,58.564049933662,-10.71553172,-38.17807486,BRA,Sergipe,BRA.26_1,2025
46017417,Dump In The Municipality Of Carira,Dumpsite,point-source,waste,solid-waste-disposal,55.941059498663996,-10.3570029,-37.7031905,BRA,Sergipe,BRA.26_1,2025
46018246,Dump,Dumpsite,point-source,waste,solid-waste-disposal,53.386228163659,-10.21680333,-36.83965159,BRA,Sergipe,BRA.26_1,2025
46016921,Flores Island Dump,Dumpsite,point-source,waste,solid-waste-disposal,52.26344191902,-10.43616057,-36.53578713,BRA,Sergipe,BRA.26_1,2025
46018244,Round Well,Dumpsite,point-source,waste,solid-waste-disposal,51.276053094385,-9.806354915502014,-37.68160436813835,BRA,Sergipe,BRA.26_1,2025
46015157,"Avenida Antônio Fernandes Viana De Assis, Industrial, Boquim",Dumpsite,point-source,waste,solid-waste-disposal,47.597158215833,-11.13507732,-37.62434239,BRA,Sergipe,BRA.26_1,2025
46017356,Controlled Landfill,Controlled Dumpsite,point-source,waste,solid-waste-disposal,46.906494618680995,-11.38336539,-37.66151791,BRA,Sergipe,BRA.26_1,2025
46015147,"Tabuleiro, Lagarto, Região Geográfica Imediata De Lagarto",Dumpsite,point-source,waste,solid-waste-disposal,46.715922132573,-10.919013352243143,-37.70013879600823,BRA,Sergipe,BRA.26_1,2025
46017253,Santa Rosa Village Dump,Dumpsite,point-source,waste,solid-waste-disposal,45.094510128077005,-9.80637565,-37.68155887,BRA,Sergipe,BRA.26_1,2025
46016843,Cantinho Dump,Dumpsite,point-source,waste,solid-waste-disposal,42.075519737654,-10.5791038,-37.34313466,BRA,Sergipe,BRA.26_1,2025
46015526,Dump,Dumpsite,point-source,waste,solid-waste-disposal,41.582106295525,-10.3974635,-37.45182229,BRA,Sergipe,BRA.26_1,2025
46016873,Dump,Dumpsite,point-source,waste,solid-waste-disposal,41.15014716165901,-9.96773976,-37.08218192,BRA,Sergipe,BRA.26_1,2025
46018248,São Miguel Do Aleixo Dump,Dumpsite,point-source,waste,solid-waste-disposal,29.539575841128002,-10.38874176,-37.3824813,BRA,Sergipe,BRA.26_1,2025
46015905,Salgado Municipal Dump,Dumpsite,point-source,waste,solid-waste-disposal,29.490576903178997,-11.03195,-37.47540167,BRA,Sergipe,BRA.26_1,2025
3883437,ETE PROPRIA,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,26.670423939812938,-10.227,-36.808,BRA,Sergipe,BRA.26_1,2025
46015651,Dump,Dumpsite,point-source,waste,solid-waste-disposal,25.845679179428004,-11.26518844,-37.6179411,BRA,Sergipe,BRA.26_1,2025
46016794,Varzea Das Flores Dump,Dumpsite,point-source,waste,solid-waste-disposal,23.112310224618998,-10.78851594,-37.05338426,BRA,Sergipe,BRA.26_1,2025
46016765,Brejo Grande Dump,Dumpsite,point-source,waste,solid-waste-disposal,21.783170090504,-10.42957997,-36.46753872,BRA,Sergipe,BRA.26_1,2025
46018247,Dump,Dumpsite,point-source,waste,solid-waste-disposal,21.464129779312,-10.29238123,-36.60760455,BRA,Sergipe,BRA.26_1,2025
46016130,Dump,Dumpsite,point-source,waste,solid-waste-disposal,20.181826092650002,-10.42432215,-36.95656417,BRA,Sergipe,BRA.26_1,2025
46017567,Municipal Public Dump,Dumpsite,point-source,waste,solid-waste-disposal,19.06278273939,-11.19281057,-37.67067549,BRA,Sergipe,BRA.26_1,2025
46016636,Dump,Dumpsite,point-source,waste,solid-waste-disposal,17.20615884111,-10.64682559,-37.19388441,BRA,Sergipe,BRA.26_1,2025
46017188,Dump,Dumpsite,point-source,waste,solid-waste-disposal,16.075161858213,-10.22994965,-37.19703886,BRA,Sergipe,BRA.26_1,2025
3883409,ERQ OESTE,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,15.752392485314697,-10.951,-37.078,BRA,Sergipe,BRA.26_1,2025
3883431,ETE LAGARTO,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,15.590176554796203,-10.936,-37.664,BRA,Sergipe,BRA.26_1,2025
3883418,ETE VISCONDE DE MARACAJU,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,14.45289006850399,-10.89,-37.075,BRA,Sergipe,BRA.26_1,2025
3883412,ERQ SUL,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,14.177005266787752,-10.972,-37.097,BRA,Sergipe,BRA.26_1,2025
46018236,Aquidabã,Dumpsite,point-source,waste,solid-waste-disposal,13.058830058618,-10.28431557,-37.02020934,BRA,Sergipe,BRA.26_1,2025
46017423,Dump Ditch,Dumpsite,point-source,waste,solid-waste-disposal,12.069088810391,-10.12735423,-37.10266602,BRA,Sergipe,BRA.26_1,2025
46017470,Dump,Dumpsite,point-source,waste,solid-waste-disposal,11.281628539006,-10.13618813,-36.92944159,BRA,Sergipe,BRA.26_1,2025
46018241,Macambira Municipal Dump,Dumpsite,point-source,waste,solid-waste-disposal,11.148053102758002,-10.66654433,-37.54147969,BRA,Sergipe,BRA.26_1,2025
46016752,Dump,Dumpsite,point-source,waste,solid-waste-disposal,10.674190903941001,-10.3446043,-36.92093096,BRA,Sergipe,BRA.26_1,2025
46017874,Dump,Dumpsite,point-source,waste,solid-waste-disposal,10.090415169342998,-10.26372201,-37.30950301,BRA,Sergipe,BRA.26_1,2025
46017677,Pau Da Canoa Dump,Dumpsite,point-source,waste,solid-waste-disposal,9.825514512186999,-10.34525536,-36.88375515,BRA,Sergipe,BRA.26_1,2025
3883439,ETE EDUARDO GOMES,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,8.82049143046882,-10.932,-37.116,BRA,Sergipe,BRA.26_1,2025
46016538,Dump,Dumpsite,point-source,waste,solid-waste-disposal,7.997927424218,-10.07881664,-37.05752224,BRA,Sergipe,BRA.26_1,2025
3883415,ETE ORLANDO DANTAS,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,6.930914588209355,-10.963,-37.085,BRA,Sergipe,BRA.26_1,2025
3883441,ETE SIMAO DIAS,lagoon,point-source,waste,domestic-wastewater-treatment-and-discharge,6.4013844135598985,-10.74,-37.797,BRA,Sergipe,BRA.26_1,2025
3883422,ETE BARRA DOS COQUEIROS,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,6.123984879533684,-10.917,-37.036,BRA,Sergipe,BRA.26_1,2025
46016903,Dump,Dumpsite,point-source,waste,solid-waste-disposal,5.784668096778999,-10.34449458,-36.79829564,BRA,Sergipe,BRA.26_1,2025
46017490,Dump,Dumpsite,point-source,waste,solid-waste-disposal,3.9331949318149997,-10.13797357,-36.98188067,BRA,Sergipe,BRA.26_1,2025
46017687,Dump,Dumpsite,point-source,waste,solid-waste-disposal,3.5884306761349998,-10.20650678,-36.88103623,BRA,Sergipe,BRA.26_1,2025
3883436,ETE CONJUNTO JARDIM,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,2.645210285835949,-10.887,-37.145,BRA,Sergipe,BRA.26_1,2025
46018243,Soft Stone Dump,Dumpsite,point-source,waste,solid-waste-disposal,2.569542485781,-10.61896889,-37.68724371,BRA,Sergipe,BRA.26_1,2025
46016051,Open Air Dump,Dumpsite,point-source,waste,solid-waste-disposal,2.097365933848,-11.06955965,-37.72566258,BRA,Sergipe,BRA.26_1,2025
46018238,General Maynard City Hall,Sanitary Landfill,point-source,waste,solid-waste-disposal,1.4405260207719999,-10.68514258,-36.98435477,BRA,Sergipe,BRA.26_1,2025
3883429,ETE ESTANCIA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5400904834962449,-11.277,-37.45,BRA,Sergipe,BRA.26_1,2025
3883425,ETE DE CAPELA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3462497894195103,-10.518,-37.053,BRA,Sergipe,BRA.26_1,2025
38474450,Mc & Mc Camisaria Eirelli,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-10.7327144,-37.1870498,BRA,Sergipe,BRA.26_1,2025
38473956,Dakota Calçados S/A,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-10.7294322,-38.082426,BRA,Sergipe,BRA.26_1,2025
38473050,Dakota Calçados Sa,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-10.7386389,-37.8193022,BRA,Sergipe,BRA.26_1,2025
38474003,Dok Calçados Do Sergipe Ltda,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.3427921728131704,-10.5440373,-37.5960704,BRA,Sergipe,BRA.26_1,2025
38470744,Companhia Industrial Têxtil,Fabric Mill,point-source,manufacturing,textiles-leather-apparel,0.34279217281317037,-11.2669858,-37.4491349,BRA,Sergipe,BRA.26_1,2025
32437314,Pacatuba Cement Plant,integrated dry,point-source,manufacturing,cement,0.0,-10.41623977407,-36.6986338369909,BRA,Sergipe,BRA.26_1,2025
32437321,Laranjeiras Cement Plant,integrated dry,point-source,manufacturing,cement,0.0,-10.8246739404936,-37.1651789124228,BRA,Sergipe,BRA.26_1,2025
452795,Porto de Sergipe power station,"gas, other_fossil",point-source,power,electricity-generation,0.0,-10.8156,-36.9371,BRA,Sergipe,BRA.26_1,2025
49699977,Campo Lindo power station,biomass,point-source,power,electricity-generation,0.0,-10.4681,-37.1815,BRA,Sergipe,BRA.26_1,2025
53059442,Brazil_Sergipe - Alagoas_Conventional onshore,,point-source,fossil-fuel-operations,oil-and-gas-transport,0.0,-10.54964701,-36.75170089,BRA,Sergipe,BRA.26_1,2025
53058624,Canada_West Canadian - Alberta_Oil sands AB,,point-source,fossil-fuel-operations,oil-and-gas-production,802293.786579045,56.16913987,-111.3587498,CAN,Alberta,CAN.1_1,2025
53058626,Canada_West Canadian - Alberta_Tight gas AB,,point-source,fossil-fuel-operations,oil-and-gas-production,777587.6685471059,54.81624341,-118.3758214,CAN,Alberta,CAN.1_1,2025
53058620,Canada_West Canadian - Alberta_Conventional onshore AB,,point-source,fossil-fuel-operations,oil-and-gas-production,454292.7913819405,54.91789089,-117.5406456,CAN,Alberta,CAN.1_1,2025
53059469,Canada_West Canadian - Alberta_Tight gas AB,,point-source,fossil-fuel-operations,oil-and-gas-transport,81058.26609653092,54.81624341,-118.3758214,CAN,Alberta,CAN.1_1,2025
53058625,Canada_West Canadian - Alberta_Shale gas AB,,point-source,fossil-fuel-operations,oil-and-gas-production,57482.25857272906,55.10998314,-117.9054247,CAN,Alberta,CAN.1_1,2025
53058627,Canada_West Canadian - Alberta_Tight oil AB,,point-source,fossil-fuel-operations,oil-and-gas-production,52866.86557317687,53.11495606,-114.3544815,CAN,Alberta,CAN.1_1,2025
53058621,Canada_West Canadian - Alberta_Heavy oil AB,,point-source,fossil-fuel-operations,oil-and-gas-production,46793.60914851221,54.2072275,-112.2129517,CAN,Alberta,CAN.1_1,2025
16651,Vista Coal Mine,Surface,point-source,fossil-fuel-operations,coal-mining,29459.44372176784,53.218325,-117.088389,CAN,Alberta,CAN.1_1,2025
732024,"Nova Chemicals Corp.  Joffree, Joffre,Alberta",Natural Gas Liquids,point-source,manufacturing,petrochemical-steam-cracking,8670.0390399999,52.31334,-113.54872,CAN,Alberta,CAN.1_1,2025
732021,"Dow Chemical Co. Ft. , Fort Saskatchewan,Alberta",Natural Gas Liquids,point-source,manufacturing,petrochemical-steam-cracking,6207.1873040001,53.73373,-113.17245,CAN,Alberta,CAN.1_1,2025
14943,Coal Valley Coal Mine,Surface,point-source,fossil-fuel-operations,coal-mining,6127.564294127712,53.0518755,-116.7982727,CAN,Alberta,CAN.1_1,2025
709322,Grande Cache Coal Mine,Surface,point-source,fossil-fuel-operations,coal-mining,4988.465803552686,53.8855715,-119.1222671,CAN,Alberta,CAN.1_1,2025
53058619,Canada_West Canadian - Alberta_Coalbed methane AB,,point-source,fossil-fuel-operations,oil-and-gas-production,4864.835850568682,52.37500722,-113.1064303,CAN,Alberta,CAN.1_1,2025
46006621,Lethbridge Waste And Recycling Centre Disposal Site,Sanitary Landfill,point-source,waste,solid-waste-disposal,3580.700000000003,49.47331,-112.47621,CAN,Alberta,CAN.1_1,2025
53059463,Canada_West Canadian - Alberta_Conventional onshore AB,,point-source,fossil-fuel-operations,oil-and-gas-transport,2869.9468848180863,54.91789089,-117.5406456,CAN,Alberta,CAN.1_1,2025
46006748,Fort Mcmurray Regional Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,2735.109999999995,56.63751,-111.36454,CAN,Alberta,CAN.1_1,2025
46006622,Leduc & District Regional Waste Facility,Sanitary Landfill,point-source,waste,solid-waste-disposal,2382.2631999999962,53.26274,-113.47882,CAN,Alberta,CAN.1_1,2025
46006779,Clover Bar Landfills,Sanitary Landfill,point-source,waste,solid-waste-disposal,2362.3405470000002,53.60157,-113.33544,CAN,Alberta,CAN.1_1,2025
53059462,Canada_West Canadian - Alberta_Coalbed methane AB,,point-source,fossil-fuel-operations,oil-and-gas-transport,1979.468294617429,52.37500722,-113.1064303,CAN,Alberta,CAN.1_1,2025
46006719,Foothills Regional Landfill & Resource Recovery Centre,Sanitary Landfill,point-source,waste,solid-waste-disposal,1898.0454999999963,50.64958,-113.97835,CAN,Alberta,CAN.1_1,2025
46006677,Waste Management Facility,Sanitary Landfill,point-source,waste,solid-waste-disposal,1708.9499999999996,52.2232,-113.7823,CAN,Alberta,CAN.1_1,2025
46006753,City Of Medicine Hat Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,1689.0500000000045,50.05244,-110.61484,CAN,Alberta,CAN.1_1,2025
46006680,Wdmlr Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,1643.7876329999997,52.78534,-112.95504,CAN,Alberta,CAN.1_1,2025
46006584,Redcliff Cypress Regional Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,1578.87,50.09602,-110.84828,CAN,Alberta,CAN.1_1,2025
46006702,1972 Landfill (Non-Operating),Sanitary Landfill,point-source,waste,solid-waste-disposal,1532.3300000000045,52.22692,-113.79518,CAN,Alberta,CAN.1_1,2025
46006662,Spyhill Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,1393.038999999996,51.16,-114.18,CAN,Alberta,CAN.1_1,2025
46006733,East Calgary Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,1288.055000000004,51.0265,-113.9419,CAN,Alberta,CAN.1_1,2025
46006757,Chaparral Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,1287.1101479999998,50.52303,-114.12662,CAN,Alberta,CAN.1_1,2025
46006771,Drumheller & District Regional Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,937.895499999996,51.4535,-112.69256,CAN,Alberta,CAN.1_1,2025
46006676,West Yellowhead Regional Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,841.901037,53.35483,-117.6108,CAN,Alberta,CAN.1_1,2025
46006723,Flagstaff Waste Regional Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,841.700000000004,52.86229,-111.64862,CAN,Alberta,CAN.1_1,2025
46006666,Shepard Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,840.2280000000001,50.9505,-113.958,CAN,Alberta,CAN.1_1,2025
53059468,Canada_West Canadian - Alberta_Shale gas AB,,point-source,fossil-fuel-operations,oil-and-gas-transport,835.8873935807344,55.10998314,-117.9054247,CAN,Alberta,CAN.1_1,2025
46006760,Camrose Regional Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,646.4133000000002,53.0222,-112.82859,CAN,Alberta,CAN.1_1,2025
46006563,Newell Regional Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,577.1400000000001,50.56961,-111.89623,CAN,Alberta,CAN.1_1,2025
46006587,Rmrswa Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,519.3067599999961,52.37916,-114.90705,CAN,Alberta,CAN.1_1,2025
3877821,Bonnybrook Wastewater Treatment Plant,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,441.7626387810176,51.01,-114.02,CAN,Alberta,CAN.1_1,2025
46007489,City Of Wetaskiwin Landfill,Sanitary Landfill,point-source,waste,solid-waste-disposal,368.19020000000387,52.99753,-113.4131,CAN,Alberta,CAN.1_1,2025
